# trials=10000 seed=20260901 gradient=0.0
       n_bits      sigma_rel  sigma_dnl_msb       analytic      p_missing        max_inl           enob
            8       0.001000       0.015862       0.015969       0.000000       0.012428       8.010097
            8       0.002000       0.031882       0.031937       0.000000       0.024933       8.009514
            8       0.005000       0.079604       0.079844       0.000000       0.062409       8.004854
            8       0.010000       0.161049       0.159687       0.000000       0.124946       7.986487
            8       0.020000       0.322048       0.319374       0.000600       0.252065       7.924421
            8       0.040000       0.641292       0.638749       0.071800       0.498875       7.746884
           10       0.001000       0.031950       0.031984       0.000000       0.025869      10.013949
           10       0.002000       0.063958       0.063969       0.000000       0.051922      10.010572
           10       0.005000       0.160551       0.159922       0.000000       0.129743       9.985878
           10       0.010000       0.320071       0.319844       0.001100       0.258363       9.929820
           10       0.020000       0.632125       0.639687       0.075100       0.514644       9.725508
           10       0.040000       1.272712       1.279375       0.372000       1.034441       9.327919
           12       0.001000       0.064674       0.063992       0.000000       0.052999      12.028336
           12       0.002000       0.129030       0.127984       0.000000       0.106085      12.013106
           12       0.005000       0.319388       0.319961       0.000600       0.265040      11.935612
           12       0.010000       0.644096       0.639922       0.074000       0.528793      11.727258
           12       0.020000       1.276693       1.279844       0.367700       1.053184      11.409369
           12       0.040000       2.583304       2.559687       0.709200       2.112957      10.805068
